Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday,Functioning Day_No,Functioning Day_Yes
105,2,-1.3213188196971466,-1.3370839352165198,-0.12053331718064124,0.8123873866203828,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
59,3,-1.3631779503559238,-1.2879738427539966,-0.7960133948188174,0.888008128689632,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
50,4,-1.3966652548829457,-1.2879738427539966,-0.6030190869221956,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
63,5,-1.4134089071464564,-1.1406435653664269,0.07246099071598047,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
159,6,-1.4134089071464564,-1.1897536578289503,1.6164154538889544,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
385,7,-1.421780733278212,-1.1406435653664269,1.7129126078372654,0.8929399162158873,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
718,8,-1.438524385541723,-1.0915334729039037,0.16895814466429124,0.8518416868304258,-0.5860292751096086,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
373,9,-1.3966652548829457,-1.4844142126040896,-0.024036163232330487,0.7680012988840843,0.07008867082918649,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
244,10,-1.2292287322478364,-1.6317444899916593,0.8444382223024676,0.7827966614628504,0.6916740932975185,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
276,11,-1.061792209612727,-1.7790747673792289,0.4584496065092241,0.7729330864103398,1.1521077395703572,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
351,12,-0.8943556869776175,-2.024625229691845,0.2654552986126022,0.6364869648506074,1.6355630681568376,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
299,13,-0.8357529040553292,-2.171955507079415,1.5199182999406433,0.9258184997242566,1.8082256855091523,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
365,14,-0.8022655995283074,-2.171955507079415,1.1339296841474,0.9011595620929796,2.2111051259978862,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
366,15,-0.726919164342508,-2.1228454146168914,0.9409353762507785,0.9175988538471642,1.888801573606899,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
409,16,-0.7687782950012854,-2.171955507079415,2.098901223630509,0.9258184997242566,1.3132595157658506,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
469,17,-0.8190092517918183,-2.171955507079415,1.9059069157338873,0.9258184997242566,0.49598979363156215,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
784,18,-0.9278429915046393,-2.073735322154368,1.6164154538889544,0.9258184997242566,-0.29825824618908436,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
460,19,-1.0869076880079933,-0.944203195516334,1.037432530199089,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
356,20,-1.170625949325548,-0.7477628256662411,-0.21703047112895218,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
345,21,-1.2124850799843254,-0.30577199350353207,0.4584496065092241,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
299,22,-1.2627160367748582,-0.15844171611596236,-0.3135276250772632,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
223,23,-1.3045751674336357,-0.011111438728392682,-0.6030190869221956,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
195,0,-1.3045751674336357,-0.011111438728392682,-0.024036163232330487,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
190,1,-1.2627160367748582,-0.011111438728392682,-0.6995162408705066,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
116,2,-1.3213188196971466,-0.06022153119091591,-1.6644877803536153,0.9011595620929796,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
71,3,-1.3129469935653908,-0.06022153119091591,-1.182002010612061,0.9175988538471642,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
66,4,-1.2794596890383692,-0.011111438728392682,-1.3749963185086826,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
75,5,-1.2794596890383692,0.03799865373413055,-0.6030190869221956,0.8995156329175612,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
151,6,-1.329690645828902,0.18532893112170024,-0.8925105487671283,0.9192427830225828,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
373,7,-1.3882934287511903,0.2835491160467467,-0.9890077027154393,0.7466302196036443,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
783,8,-1.3799216026194348,0.23443902358422347,-0.7960133948188174,0.05946782427872762,-0.5745184339527876,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
383,9,-1.2376005583795917,-0.3548820859660553,-0.7960133948188174,0.35701900502946904,0.01253446504508162,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
259,10,-1.0031894266904386,-0.6986527332037179,-0.6030190869221956,0.6397748232014444,0.6801632521406975,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
308,11,-0.8524965563188401,-0.6986527332037179,-0.7960133948188174,0.5329194267992444,1.0139776456885055,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
352,12,-0.6766882075519755,-0.5513224558161482,0.8444382223024676,-0.10492509326311848,1.3247703569226714,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
316,13,-0.7018036859472417,-0.3548820859660553,2.0024040696821976,-0.5405663247490107,0.58807652288613,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
331,14,-0.6766882075519755,-0.40399217842857854,2.484889839423752,-0.44193057422390297,0.5075006347883831,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
356,15,-0.6599445552884644,-0.4531022708911017,2.5813869933720635,-0.4912484494864568,0.4499464290042783,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
404,16,-0.6599445552884644,-0.40399217842857854,2.484889839423752,-0.5191952454685707,0.1967079235542171,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
465,17,-0.6934318598154863,-0.30577199350353207,2.098901223630509,-0.6211188543445152,-0.07955226420948605,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
730,18,-0.7520346427377745,-0.10933162365343914,2.1953983775788197,-0.7115349589925306,-0.4478991812277569,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
499,19,-0.7855219472647964,0.08710874619665378,0.9409353762507785,-0.8233221429209859,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
348,20,-0.8273810779235737,0.18532893112170024,0.6514439144058456,-0.759208905079666,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
393,21,-0.8357529040553292,0.2835491160467467,0.7479410683541565,-0.46494558267976144,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
346,22,-0.8357529040553292,0.33265920850926994,0.5549467604575347,-0.4715212993814353,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
202,23,-0.8357529040553292,0.23443902358422347,0.8444382223024676,-0.3021965943133338,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
42,0,-0.9362148176363949,1.3639711502222578,0.9409353762507785,-2.2732676756400685,-0.6550943220505343,0.22275691513177087,0.7439824797376375,0,0,0,1,0,1,0,1
55,1,-1.0283049050857052,1.85507207484749,0.36195245256091313,-2.168056208413287,-0.6550943220505343,-0.1317923606446203,8.986756327758343,0,0,0,1,0,1,0,1
62,2,-1.0199330789539496,1.9041821673100132,-0.3135276250772632,-2.0381858035552285,-0.6550943220505343,-0.1317923606446203,9.21572226798114,0,0,0,1,0,1,0,1
32,3,-1.0031894266904386,1.9041821673100132,-0.5065219329738849,-1.9625650614859795,-0.6550943220505343,3.1477884402869982,9.21572226798114,0,0,0,1,0,1,0,1
36,4,-0.9864457744269277,1.85507207484749,0.7479410683541565,-1.9658529198368164,-0.6550943220505343,-0.1317923606446203,8.757790387535545,0,0,0,1,0,1,0,1
39,5,-0.9948176005586832,1.609521612534874,-0.9890077027154393,-1.939550053030121,-0.6550943220505343,-0.1317923606446203,8.528824447312747,0,0,0,1,0,1,0,1
63,6,-1.0450485573492159,1.8059619823849669,-1.3749963185086826,-2.0381858035552285,-0.6550943220505343,-0.1317923606446203,8.528824447312747,0,0,0,1,0,1,0,1
174,7,-1.0869076880079933,1.9041821673100132,-1.182002010612061,-2.067776528712761,-0.6550943220505343,-0.1317923606446203,8.528824447312747,0,0,0,1,0,1,0,1
391,8,-1.0952795141397487,1.9041821673100132,-1.2784991645603718,-2.0381858035552285,-0.5975401162664294,-0.1317923606446203,8.29985850708995,0,0,0,1,0,1,0,1
214,9,-1.0366767312174605,1.7568518899224435,-1.0855048566637502,-2.0348979452043916,-0.2291931992481586,-0.1317923606446203,8.29985850708995,0,0,0,1,0,1,0,1
184,10,-0.8943556869776175,1.216640872834688,-0.8925105487671283,-1.9987315033451856,0.4039030643769945,-0.1317923606446203,8.29985850708995,0,0,0,1,0,1,0,1
230,11,-0.7604064688695301,0.6764298557469325,-0.7960133948188174,-1.9740725657139087,0.6110982051997719,-0.1317923606446203,7.612960686421558,0,0,0,1,0,1,0,1
283,12,-0.634829076893198,0.578209670821886,-0.7960133948188174,-1.9905118574680933,1.3362811980794926,-0.1317923606446203,3.7205397026340035,0,0,0,1,0,1,0,1
304,13,-0.5176235110486214,0.2835491160467467,0.2654552986126022,-1.9658529198368164,1.5780088623727329,-0.1317923606446203,1.201914360183232,0,0,0,1,0,1,0,1
312,14,-0.42553342359931123,-0.06022153119091591,0.36195245256091313,-1.9066714695217517,0.9449125987475797,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
312,15,-0.3920461190722894,0.18532893112170024,-1.0855048566637502,-1.8836564610658932,0.7492282990816234,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
354,16,-0.38367429294053385,0.08710874619665378,0.9409353762507785,-1.7800889230145303,-0.24070404040497956,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
470,17,-0.4171615974675557,0.4799894858968396,2.3883926854754414,-1.7833767813653671,-0.34430161081636823,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
669,18,-0.45064890199457763,0.578209670821886,3.1603699170619284,-1.7472103395061611,-0.5630075927959666,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
421,19,-0.5008798587851104,0.7255399482094558,1.9059069157338873,-1.7554299853832533,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
295,20,-0.5427389894438878,0.9219803180595487,1.037432530199089,-1.8425582316804319,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
321,21,-0.5762262939709096,1.020200502984595,0.9409353762507785,-1.8589975234346163,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
291,22,-0.601341772366176,1.1184206879096417,0.7479410683541565,-1.8820125318904748,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
243,23,-0.6180854246296871,1.0693105954471183,0.9409353762507785,-1.9379061238547026,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
226,0,-0.6934318598154863,1.1675307803721648,1.2304268380957109,-1.9674968490122349,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
263,1,-0.7436628166060191,1.216640872834688,-0.024036163232330487,-1.975716494889327,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
197,2,-0.7687782950012854,1.1675307803721648,-0.12053331718064124,-1.985580069941838,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
133,3,-0.7855219472647964,1.1675307803721648,1.1339296841474,-2.0053072200468596,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
63,4,-0.8524965563188401,1.1675307803721648,1.037432530199089,-1.9970875741697671,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
58,5,-0.9278429915046393,1.2657509652972112,0.9409353762507785,-2.010239007573115,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
72,6,-0.9780739482951722,1.216640872834688,0.7479410683541565,-1.9592772031351424,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
108,7,-1.0283049050857052,1.3639711502222578,-0.12053331718064124,-2.0151707950993702,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
203,8,-1.078535861876238,0.9219803180595487,1.037432530199089,-1.8869443194167301,-0.5860292751096086,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
253,9,-1.0283049050857052,0.2835491160467467,2.0024040696821976,-1.6551503056827273,0.09311035314282845,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
259,10,-1.011561252822194,0.08710874619665378,1.1339296841474,-1.5450070509296903,0.16217540008375417,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
298,11,-0.8943556869776175,-0.40399217842857854,0.6514439144058456,-1.3625309124582412,0.6110982051997719,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
363,12,-0.7436628166060191,-1.0424233804413805,-0.3135276250772632,-1.1077218902683796,1.3593028803931346,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
412,13,-0.634829076893198,-1.4353041201415664,0.36195245256091313,-0.7066031714662753,1.7391606385682266,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
454,14,-0.5008798587851104,-1.9264050447667986,0.16895814466429124,0.6677216191835582,2.0614641909592133,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
467,15,-0.5176235110486214,-1.6808545824541825,0.9409353762507785,0.16303536233009067,1.5895197035295536,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
509,16,-0.5845981201026651,-1.828184859841752,1.2304268380957109,0.7022441318673459,0.8873583929634751,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
462,17,-0.6683163814202198,-1.4844142126040896,1.326923992044022,0.06604354098040147,0.23124044702468002,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
379,18,-0.7855219472647964,-1.3861940276790432,1.1339296841474,0.47538190565959826,-0.29825824618908436,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
306,19,-0.902727513109373,-1.5335243050666127,1.037432530199089,0.7334787862002966,-0.6435834808937133,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
233,20,-0.9864457744269277,-1.2879738427539966,-0.3135276250772632,0.5723737270092875,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
232,21,-1.0199330789539496,-1.3370839352165198,-0.4100247790255739,0.7992359532170351,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
219,22,-1.0701640357444824,-1.2879738427539966,-0.7960133948188174,0.8222509616728936,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
187,23,-1.1287668186667705,-0.944203195516334,-0.4100247790255739,0.48360155153669054,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
182,0,-1.170625949325548,-0.6986527332037179,-0.5065219329738849,0.5000408432908752,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
189,1,-1.1957414277208145,-0.7477628256662411,-1.0855048566637502,0.5822373020617982,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
124,2,-1.2041132538525698,-0.6004325482786714,-0.6030190869221956,0.5049726308171305,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
103,3,-1.187369601589059,-0.7968729181287644,-0.8925105487671283,0.3471554299769583,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
52,4,-1.170625949325548,-0.7477628256662411,-0.9890077027154393,0.1992018041892968,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
37,5,-1.137138644798526,-0.8459830105912876,-0.7960133948188174,0.008506019840755328,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
54,6,-1.1455104709302817,-0.6986527332037179,-1.0855048566637502,0.17125500820718298,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
77,7,-1.1622541231937926,-0.5513224558161482,-0.7960133948188174,0.18933822913678605,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
158,8,-1.187369601589059,-0.2075518085784856,-1.0855048566637502,0.2633150420306168,-0.5860292751096086,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
173,9,-1.1036513402715042,-0.502212363353625,-0.6030190869221956,-0.0704025805793308,-0.16012815230723282,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
195,10,-0.902727513109373,-0.7968729181287644,-0.6030190869221956,0.20906537924180757,0.6341198875134139,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
244,11,-0.7185473382107528,-1.4353041201415664,0.8444382223024676,-0.23643942729659537,1.4974329742749863,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
396,12,-0.6180854246296871,-1.6317444899916593,1.326923992044022,0.35373114667863215,1.9693774617046456,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
482,13,-0.5678544678391543,-1.7790747673792289,0.6514439144058456,0.4490790388529029,2.2226159671547068,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
572,14,-0.49250803265335497,-1.7299646749167057,0.6514439144058456,0.3422236424507029,2.2456376494683488,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
612,15,-0.45064890199457763,-1.828184859841752,0.9409353762507785,0.7614255821824105,1.9003124147637203,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
688,16,-0.4422770758628222,-1.9755151372293218,1.423421145992333,0.8107434574449643,1.3362811980794926,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
589,17,-0.5008798587851104,-1.6317444899916593,1.1339296841474,0.588813018763472,0.576565681729309,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
402,18,-0.6432009030249535,-1.3861940276790432,1.037432530199089,0.7236152111477858,-0.24070404040497956,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
297,19,-0.8190092517918183,-0.8950931030538108,0.8444382223024676,0.6036083813422383,-0.6435834808937133,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
232,20,-0.9697021221634167,-0.4531022708911017,1.037432530199089,0.4046929511166044,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
239,21,-1.061792209612727,-0.15844171611596236,0.7479410683541565,0.8304706075499858,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
230,22,-1.078535861876238,-0.2075518085784856,0.7479410683541565,0.8090995282695459,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
173,23,-1.1036513402715042,-0.011111438728392682,-0.6995162408705066,0.8354023950762413,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
135,0,-1.153882297062037,0.08710874619665378,-0.9890077027154393,0.6693655483589767,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
122,1,-1.1789977754573033,0.23443902358422347,-0.7960133948188174,0.6726534067098136,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
80,2,-1.2208569061160808,0.3817693009717931,-0.8925105487671283,0.31920863399484445,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
46,3,-1.2376005583795917,0.43087939343431636,-0.6995162408705066,0.22714860017141064,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
46,4,-1.2710878629066136,0.5290995783593628,-0.6030190869221956,-0.04245578459721696,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
65,5,-1.2878315151701245,0.7255399482094558,-0.8925105487671283,-0.4978241661881307,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
161,6,-1.3045751674336357,0.6764298557469325,-1.182002010612061,-0.3021965943133338,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
402,7,-1.3380624719606573,0.4799894858968396,-0.8925105487671283,-0.032592209544706194,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
786,8,-1.3213188196971466,0.23443902358422347,-0.9890077027154393,-0.08355401398267849,-0.5284750693255037,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
416,9,-1.170625949325548,-0.25666190104100883,-0.7960133948188174,-0.21178048966531846,0.17368624124057513,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
289,10,-0.9194711653728839,-0.6004325482786714,-0.6030190869221956,-0.33507517782170304,0.9449125987475797,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
356,11,-0.6934318598154863,-1.0424233804413805,-0.12053331718064124,-0.21013656048989998,1.5895197035295536,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
428,12,-0.5008798587851104,-1.4844142126040896,-0.6030190869221956,-0.2232879938932477,2.0499533498023927,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
444,13,-0.40041794520404483,-1.582634397529136,-0.5065219329738849,-0.02437256366761389,2.1995942848410652,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
455,14,-0.24972507483244635,-1.6317444899916593,-0.21703047112895218,-0.05889507635140157,2.1420400790569603,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
521,15,-0.21623777030542443,-1.7299646749167057,0.36195245256091313,-0.1969851270865523,1.7506714797250473,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
555,16,-0.28321237935946825,-1.3370839352165198,1.326923992044022,-0.7624967634305029,1.1175752160998942,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
646,17,-0.3501869884135121,-1.3861940276790432,1.326923992044022,-0.5257709621702445,0.4499464290042783,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
929,18,-0.47576438038984403,-1.582634397529136,0.5549467604575347,-0.06382686387765696,-0.27523656387544243,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
619,19,-0.6180854246296871,-1.3861940276790432,0.9409353762507785,-0.4715212993814353,-0.6435834808937133,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
483,20,-0.7185473382107528,-1.2879738427539966,-0.024036163232330487,-0.5520738289769399,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
512,21,-0.8022655995283074,-1.0915334729039037,-0.3135276250772632,-0.5372784663981738,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
443,22,-0.8524965563188401,-0.8950931030538108,-0.6995162408705066,-0.5718009790819614,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
308,23,-0.8441247301870848,-0.944203195516334,-0.9890077027154393,-0.6112552792920045,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
236,0,-0.8608683824505957,-0.8950931030538108,0.07246099071598047,-0.5619374040294507,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
213,1,-0.902727513109373,-0.6986527332037179,-0.7960133948188174,-0.5422102539244291,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
145,2,-0.9529584698999058,-0.6986527332037179,-0.5065219329738849,-0.588240270836146,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
102,3,-0.9864457744269277,-0.6986527332037179,-0.6995162408705066,-0.5076877412406414,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
62,4,-1.0031894266904386,-0.6004325482786714,-0.8925105487671283,-0.4879605911356199,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
72,5,-1.0283049050857052,-0.40399217842857854,-1.5679906264053043,-0.6753685171333245,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
183,6,-1.0283049050857052,-0.40399217842857854,-1.2784991645603718,-0.7427696133254813,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
443,7,-0.9697021221634167,-0.5513224558161482,-0.9890077027154393,-0.5800206249590537,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
767,8,-0.9110993392411284,-0.3548820859660553,-0.9890077027154393,-0.7345499674483891,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
455,9,-0.8692402085823511,-0.3548820859660553,-0.6995162408705066,-0.9383971852002783,-0.5745184339527876,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
261,10,-0.8022655995283074,-0.5513224558161482,-0.9890077027154393,-1.0173057856203644,-0.4018558166004731,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
342,11,-0.6766882075519755,-0.8459830105912876,-0.8925105487671283,-1.0600479441812443,-0.04501974073902312,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
353,12,-0.6264572507614424,-1.0424233804413805,-0.9890077027154393,-1.0222375731466198,-0.16012815230723282,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
335,13,-0.5929699462344207,-0.944203195516334,-1.0855048566637502,-0.8315417887980783,-0.25221488156180055,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
357,14,-0.5511108155756433,-0.8950931030538108,-0.8925105487671283,-0.8118146386930567,-0.26372572271862144,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
