Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday
128,23,-1.055077812394354,0.23689743187863155,1.4252574197671883,-0.9028361696388862,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
160,0,-1.1046466674097641,0.2857140233451379,0.6517733796127293,-0.6959570206846534,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
132,1,-1.154215522425174,-0.05600211692040669,2.488797974979569,-0.008001755511450399,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
115,2,-1.203784377440584,-0.25126848278643216,2.295426964940954,0.6421898554875672,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
100,3,-1.2450917566200923,-0.30008507425293857,1.618628429805803,0.842501412411507,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
72,4,-1.302922087471404,-0.3489016657194449,1.4252574197671883,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
32,5,-1.3607524183227155,-0.3489016657194449,0.8451443896513442,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
59,6,-1.3937983216663223,-0.39771825718595133,1.2318864097285736,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
61,7,-1.4351057008458306,-0.5929846230519767,1.0385153996899585,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
94,8,-1.4598901283535355,-0.6906178059849896,1.2318864097285736,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
107,9,-1.4351057008458306,-0.8858841718510151,1.7153139348251103,0.9295220068128907,-0.44672597884847903,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
133,10,-1.3607524183227155,-1.129967129183547,1.908684944863725,0.8260824323357742,0.0024558839942176685,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
179,11,-1.2863991357996007,-1.129967129183547,1.135200904709266,0.9032516386917182,0.3479803938732152,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
221,12,-1.1872614257687808,-1.2276003121165597,0.7484588846320367,0.7226428578586578,0.7050223874148459,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
244,13,-1.1789999499328792,-1.2276003121165597,2.0053704498830323,0.9295220068128907,0.7050223874148459,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
274,14,-1.0881237157379609,-1.3252334950495723,0.26503135953549994,0.9295220068128907,0.61288251811378,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
319,15,-1.0220319090507475,-1.4716832694490916,0.7484588846320367,0.9295220068128907,0.382532844861115,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
272,16,-1.0220319090507475,-1.520499860915598,0.26503135953549994,0.9295220068128907,0.013973367656850928,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
260,17,-1.1129081432456658,-1.4228666779825851,0.26503135953549994,0.9295220068128907,-0.4121735278605793,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
237,18,-1.1872614257687808,-1.2276003121165597,0.26503135953549994,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
184,19,-1.203784377440584,-0.8370675803845087,0.3617168645548074,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
181,20,-1.228568804948289,-0.4465348486524577,-0.025025155522422148,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
185,21,-1.1955229016046822,-0.3489016657194449,-0.025025155522422148,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
176,22,-1.1624769982610759,-0.25126848278643216,-0.025025155522422148,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
169,23,-1.1376925707533707,-0.15363529985341945,0.16834585451619252,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
178,0,-1.1707384740969775,-0.0071855254539003165,-0.7018236906575736,0.7324942459040974,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
127,1,-1.1789999499328792,0.18808084041212517,-0.4117671755996515,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
85,2,-1.228568804948289,0.5297969806776698,-0.7018236906575736,0.9213125167750242,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
72,3,-1.2698761841277972,0.5786135721441762,-0.7018236906575736,0.9163868227523044,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
49,4,-1.2698761841277972,0.6762467550771889,-0.31508167058034425,0.8129472482751879,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
65,5,-1.2946606116355024,0.9203297124097207,-0.8951947006961882,0.6553250395481534,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
120,6,-1.2863991357996007,0.7250633465436953,-0.9918802057154956,0.7751835941010026,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
296,7,-1.2946606116355024,0.7250633465436953,0.16834585451619252,0.783393084138869,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
578,8,-1.2781376599636989,0.48098038921116343,0.45840236957411484,0.7965282681994552,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
293,9,-1.2863991357996007,-0.30008507425293857,1.135200904709266,0.7571227160176965,-0.4697609461737455,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
180,10,-1.2368302807841907,-1.0811505377170405,2.295426964940954,0.8145891462827612,-0.04361405065631525,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
250,11,-1.228568804948289,-1.4716832694490916,3.0689110050954134,0.7439875319571103,0.3479803938732152,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
262,12,-1.1624769982610759,-1.7157662267816234,2.198741459921647,0.9295220068128907,0.6013650344511469,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
262,13,-1.2203073291123874,-2.1062989585136744,2.8755399950567986,0.8802650665856924,0.7050223874148459,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
271,14,-1.1872614257687808,-1.8622160011811426,2.488797974979569,0.9295220068128907,0.6244000017764133,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
246,15,-1.2120458532764857,-2.0086657755806616,3.1655965101147205,0.9295220068128907,0.41708529584901477,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
282,16,-1.2120458532764857,-2.0086657755806616,1.5219429247864953,0.9295220068128907,0.04852581864475071,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
350,17,-1.3524909424868141,-1.8622160011811426,1.908684944863725,0.9295220068128907,-0.3891385605353128,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
481,18,-1.4433671766817322,-1.7157662267816234,1.618628429805803,0.9295220068128907,-0.6425232011132442,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
317,19,-1.5011975075330437,-1.520499860915598,1.2318864097285736,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
252,20,-1.5590278383843557,-1.276416903583066,2.8755399950567986,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
220,21,-1.6003352175638639,-0.9347007633175214,1.4252574197671883,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
213,22,-1.6499040725792737,-0.9835173547840278,1.328571914747881,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
156,23,-1.6746885000869787,-1.032333946250534,1.328571914747881,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
133,0,-1.7077344034305852,-1.032333946250534,0.45840236957411484,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
142,1,-1.7325188309382902,-0.9347007633175214,0.0716603494968853,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
93,2,-1.765564734281897,-1.032333946250534,-0.2183961655610368,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
81,3,-1.8068721134614054,-1.032333946250534,-0.7018236906575736,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
55,4,-1.8068721134614054,-1.2276003121165597,0.5550878745934218,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
66,5,-1.8316565409691101,-1.0811505377170405,0.16834585451619252,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
105,6,-1.864702444312717,-1.032333946250534,-0.025025155522422148,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
262,7,-1.889486871820422,-0.9835173547840278,0.5550878745934218,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
502,8,-1.8977483476563235,-1.129967129183547,0.0716603494968853,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
279,9,-1.864702444312717,-1.2276003121165597,0.26503135953549994,0.9245963127901707,-0.45824346251111225,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
146,10,-1.7573032584459953,-1.4228666779825851,0.6517733796127293,0.9163868227523044,-0.009061599668415464,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
213,11,-1.6168581692356672,-1.4716832694490916,0.3617168645548074,0.9065354347068647,0.3594978775358485,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
230,12,-1.5094589833689456,-1.8133994097146362,0.3617168645548074,0.8326500243660673,0.5898475507885136,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
258,13,-1.4433671766817322,-1.9598491841141552,1.908684944863725,0.9295220068128907,0.6819874200895794,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
231,14,-1.3855368458304205,-1.9598491841141552,0.6517733796127293,0.9295220068128907,0.6013650344511469,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
228,15,-1.3111835633073057,-2.057482367047168,0.45840236957411484,0.9295220068128907,0.382532844861115,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
269,16,-1.3194450391432073,-1.7157662267816234,0.9418298946706516,0.9295220068128907,0.0024558839942176685,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
314,17,-1.4020597975022238,-1.5693164523821042,0.45840236957411484,0.9295220068128907,-0.42369101152321254,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
466,18,-1.4846745558612404,-1.276416903583066,0.45840236957411484,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
315,19,-1.5094589833689456,-1.3252334950495723,0.3617168645548074,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
262,20,-1.542504886712552,-1.1787837206500533,-0.798509195676881,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
242,21,-1.5838122658920604,-1.1787837206500533,-0.5084526806189589,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
243,22,-1.5838122658920604,-1.0811505377170405,-0.4117671755996515,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
216,23,-1.5755507900561587,-0.9347007633175214,-0.798509195676881,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
164,0,-1.592073741727962,-0.8370675803845087,-0.025025155522422148,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
169,1,-1.6003352175638639,-0.9347007633175214,-0.31508167058034425,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
163,2,-1.6003352175638639,-1.1787837206500533,0.0716603494968853,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
86,3,-1.5507663625484538,-1.276416903583066,0.7484588846320367,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
50,4,-1.5342434108766505,-1.276416903583066,-0.12171066054172937,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
61,5,-1.5259819350407486,-1.4716832694490916,-0.5084526806189589,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
103,6,-1.5094589833689456,-1.666949635315117,-1.1852512157541104,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
257,7,-1.4681516041894371,-1.3252334950495723,-1.1852512157541104,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
554,8,-1.4433671766817322,-1.3740500865160787,-1.0885657107348028,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
326,9,-1.4103212733381256,-0.9835173547840278,-0.9918802057154956,0.7275685518813776,-0.6079707501253445,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
225,10,-1.3359679908150104,-1.2276003121165597,-0.4117671755996515,0.7045819797753518,-0.2739637239089803,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
288,11,-1.228568804948289,-1.1787837206500533,-0.7018236906575736,0.7127914698132181,0.09459575329528375,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
286,12,-1.1211696190815674,-0.9835173547840278,-0.7018236906575736,0.4139660324348817,0.20977058992161624,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
301,13,-0.9889860057071408,-0.5929846230519767,-0.31508167058034425,0.26947900776843337,0.2673580082347825,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
311,14,-0.9889860057071408,-0.15363529985341945,0.0716603494968853,-0.4956454637607136,0.025490851319484188,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
303,15,-1.0220319090507475,-0.05600211692040669,0.6517733796127293,-0.41847625740476957,-0.23941127292108053,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
390,16,-1.0302933848866491,-0.05600211692040669,0.5550878745934218,-0.37742880721543764,-0.43520849518584576,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
407,17,-1.038554860722551,-0.0071855254539003165,0.26503135953549994,-0.45131421755623513,-0.5619008154748115,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
552,18,-1.1046466674097641,0.18808084041212517,-0.12171066054172937,-0.5005711577834334,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
402,19,-1.0881237157379609,0.18808084041212517,-0.798509195676881,-0.5432605059803386,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
319,20,-1.0798622399020592,0.18808084041212517,-0.4117671755996515,-0.6467000804574551,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
332,21,-1.0716007640661573,0.18808084041212517,-1.0885657107348028,-0.735362572866412,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
285,22,-1.055077812394354,0.23689743187863155,-0.4117671755996515,-0.764916737002731,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
260,23,-1.0468163365584524,0.23689743187863155,-0.6051381856382662,-0.7074503067376663,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
233,0,-1.038554860722551,0.23689743187863155,-0.9918802057154956,-0.8355183513283819,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
269,1,-1.0302933848866491,0.23689743187863155,-0.9918802057154956,-1.1064315225779726,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
210,2,-1.0137704332148458,0.23689743187863155,-0.7018236906575736,-1.2197224851005286,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
135,3,-1.0055089573789442,0.2857140233451379,-1.2819367207734178,-1.1540465647975975,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
85,4,-1.0055089573789442,0.3345306148116443,-1.2819367207734178,-1.1852426269414897,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
67,5,-0.9972474815430425,0.38334720627815067,-0.9918802057154956,-1.2262900771308218,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
128,6,-0.9889860057071408,0.48098038921116343,-1.0885657107348028,-1.2492766492368477,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
289,7,-0.9807245298712391,0.432163797744657,-1.0885657107348028,-1.2739051193504467,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
636,8,-0.9724630540353375,0.48098038921116343,-1.0885657107348028,-1.3297296516079382,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
353,9,-0.9559401023635343,0.432163797744657,-1.4753077308120324,-1.3839122858578563,-0.584935782800078,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
252,10,-0.8981097715122226,0.3345306148116443,-1.378622225792725,-1.4315273280774814,-0.45824346251111225,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
317,11,-0.7989720614814027,0.18808084041212517,-0.6051381856382662,-1.5054127384182787,-0.3200336585595133,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
363,12,-0.6998343514505827,0.18808084041212517,-0.12171066054172937,-1.5792981487590763,-0.0551315343189485,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
370,13,-0.6254810689274678,-0.0071855254539003165,0.7484588846320367,-1.6400483750392876,0.2788754918974158,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
419,14,-0.5841736897479595,-0.2024518913199258,1.7153139348251103,-1.6679606411680332,0.30191045922268217,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
426,15,-0.5841736897479595,-0.25126848278643216,0.9418298946706516,-1.684379621243766,0.09459575329528375,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
504,16,-0.6089581172556644,-0.10481870838691307,0.45840236957411484,-1.7040823973346453,-0.20485882193318075,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
534,17,-0.6833113997787794,0.041631066012606056,-0.12171066054172937,-1.7237851734255245,-0.49279591349901203,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
574,18,-0.7576646823018944,0.18808084041212517,-0.31508167058034425,-1.7155756833876583,-0.6425232011132442,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
395,19,-0.8320179648250093,0.48098038921116343,-0.5084526806189589,-1.7828935016981626,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
292,20,-0.914632723184026,0.7250633465436953,-1.1852512157541104,-1.809163869819335,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
282,21,-0.9724630540353375,0.9203297124097207,-0.2183961655610368,-1.8666303000843996,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
294,22,-0.9889860057071408,0.9203297124097207,-0.31508167058034425,-1.8731978921146928,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
236,23,-1.0302933848866491,1.06677948680924,-0.8951947006961882,-1.9208129343343179,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
240,0,-1.0881237157379609,1.213229261208759,-0.5084526806189589,-1.9487252004630635,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
234,1,-1.0963851915738625,1.213229261208759,-0.9918802057154956,-1.9536508944857833,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
192,2,-1.129431094917469,1.2620458526752654,-1.0885657107348028,-1.9766374665918092,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
127,3,-1.1459540465892724,1.213229261208759,-0.8951947006961882,-1.9651441805387964,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
86,4,-1.1459540465892724,1.213229261208759,-0.9918802057154956,-1.95693469050093,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
52,5,-1.154215522425174,1.1155960782757464,-0.8951947006961882,-1.9306643223797575,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
62,6,-1.1459540465892724,1.1155960782757464,-0.7018236906575736,-1.938873812417624,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
88,7,-1.1129081432456658,1.0179628953427335,-0.9918802057154956,-1.9290224243721843,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
162,8,-1.0881237157379609,0.9691463038762271,-1.1852512157541104,-1.945441404447917,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
224,9,-1.038554860722551,0.8715131209432144,-0.4117671755996515,-1.945441404447917,-0.6194882337879778,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
208,10,-0.9889860057071408,0.7250633465436953,-1.1852512157541104,-1.9470833024554903,-0.48127842983637875,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
237,11,-0.889848295676321,0.5297969806776698,-0.7018236906575736,-1.9323062203873307,-0.2854812075716135,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
274,12,-0.7907105856455011,0.2857140233451379,-0.8951947006961882,-1.9306643223797575,-0.1127189526321148,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
333,13,-0.7246187789582877,0.18808084041212517,-0.7018236906575736,-1.933948118394904,-0.06664901798158177,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
356,14,-0.6998343514505827,0.09044765747911243,-0.5084526806189589,-1.9076777502737317,-0.1933413382705475,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
337,15,-0.6998343514505827,0.1392642489456188,-0.9918802057154956,-1.904393954258585,-0.3891385605353128,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
345,16,-0.7163573031223861,0.23689743187863155,-0.9918802057154956,-1.922454832341891,-0.5043133971616452,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
183,17,-0.741141730630091,0.2857140233451379,-0.798509195676881,-1.9437995064403437,-0.6425232011132442,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
45,18,-0.8072335373173043,1.2620458526752654,-0.025025155522422148,-2.129333981296124,-0.6540406847758775,0.13405129672032298,-0.17494035244472284,0,0,0,1,0,1
40,19,-0.8650638681686159,1.5061288100077972,-1.0885657107348028,-2.196651799606628,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
66,20,-0.8981097715122226,1.5549454014743036,-0.798509195676881,-2.2097869836672146,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
64,21,-0.9063712473481242,1.6525785844073164,-0.6051381856382662,-2.1753071255081755,-0.6540406847758775,0.045205052847982395,-0.17494035244472284,0,0,0,1,0,1
30,22,-0.9063712473481242,1.6525785844073164,-0.5084526806189589,-2.199935595621775,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
42,23,-0.9394171506917308,1.6525785844073164,0.16834585451619252,-2.2344154537808136,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
43,0,-0.9807245298712391,1.7990283588068354,0.0716603494968853,-2.2508344338565465,-0.6540406847758775,0.045205052847982395,0.2754459259751613,0,0,0,1,1,0
43,1,-1.0137704332148458,1.7990283588068354,0.3617168645548074,-2.224564065735374,-0.6540406847758775,-0.1324874348966988,1.1762184828149296,0,0,0,1,1,0
65,2,-1.0220319090507475,1.7990283588068354,-0.025025155522422148,-2.1736652275006025,-0.6540406847758775,-0.1324874348966988,2.5273773180745818,0,0,0,1,1,0
65,3,-1.0302933848866491,1.60376199294081,0.26503135953549994,-2.071867551031059,-0.6540406847758775,0.7559750038267072,2.5273773180745818,0,0,0,1,1,0
32,4,-1.0716007640661573,1.4084956270747846,1.7153139348251103,-1.9503670984706367,-0.6540406847758775,-0.1324874348966988,2.5273773180745818,0,0,0,1,1,0
22,5,-1.1211696190815674,1.3108624441417718,1.0385153996899585,-1.8140895638420549,-0.6540406847758775,-0.1324874348966988,2.5273773180745818,0,0,0,1,1,0
25,6,-1.1624769982610759,1.2620458526752654,0.6517733796127293,-1.6564673551150202,-0.6540406847758775,-0.1324874348966988,2.5273773180745818,0,0,0,1,1,0
39,7,-1.203784377440584,1.3596790356082782,-0.025025155522422148,-1.7516974395542704,-0.6540406847758775,-0.1324874348966988,2.5273773180745818,0,0,0,1,1,0
84,8,-1.228568804948289,1.3596790356082782,-0.31508167058034425,-1.7730421136527228,-0.6540406847758775,-0.1324874348966988,2.5273773180745818,0,0,0,1,1,0
103,9,-1.2120458532764857,1.1644126697422525,-0.12171066054172937,-1.6810958252286194,-0.48127842983637875,-0.1324874348966988,2.5273773180745818,0,0,0,1,1,0
110,10,-1.0963851915738625,0.7250633465436953,-0.025025155522422148,-1.3543581217215372,-0.04361405065631525,-0.1324874348966988,2.30218417886464,0,0,0,1,1,0
142,11,-0.9889860057071408,0.18808084041212517,1.0385153996899585,-1.0391137042674683,0.3594978775358485,-0.1324874348966988,2.30218417886464,0,0,0,1,1,0
209,12,-0.9394171506917308,-0.5441680315854704,2.682168985018184,-0.07531957382195474,0.61288251811378,-0.1324874348966988,2.076991039654698,0,0,0,1,1,0
267,13,-0.8485409164968126,-1.0811505377170405,1.908684944863725,0.23664104761696783,0.6704699364269461,-0.1324874348966988,1.4014116220248716,0,0,0,1,1,0
262,14,-0.8072335373173043,-1.4716832694490916,2.0053704498830323,0.8572784944796664,0.61288251811378,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
300,15,-0.7989720614814027,-1.6181330438486106,2.1020559549023394,0.9295220068128907,0.382532844861115,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
272,16,-0.8320179648250093,-1.5693164523821042,0.9418298946706516,0.9295220068128907,0.025490851319484188,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
240,17,-0.914632723184026,-1.3740500865160787,1.135200904709266,0.9295220068128907,-0.40065604419794604,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
215,18,-0.9972474815430425,-1.3252334950495723,0.5550878745934218,0.9295220068128907,-0.6425232011132442,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
163,19,-1.055077812394354,-1.3252334950495723,0.45840236957411484,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
